2016,1位,濱口　遥大,2017-,DeNA
2016,2位,水野　滉也,2017-,DeNA
2016,5位,細川　成也,2017-,DeNA
2016,6位,尾仲　祐哉,2017-,DeNA
2016,8位,進藤　拓也,2017-,DeNA
2016,9位,佐野　恵太,2017-,DeNA
2016,1位,山岡　泰輔,2017-,オリックス
2016,2位,黒木　優太,2017-,オリックス
2016,3位,岡崎　大輔,2017-,オリックス
2016,4位,山本　由伸,2017-,オリックス
2016,5位,小林　慶祐,2017-,オリックス
2016,7位,飯田　大祐,2017-,オリックス
2016,8位,澤田　圭佑,2017-,オリックス
2016,1位,寺島　成輝,2017-,ヤクルト
2016,2位,星　知弥,2017-,ヤクルト
2016,3位,梅野　雄吾,2017-,ヤクルト
2016,4位,中尾　輝,2017-,ヤクルト
2016,6位,菊沢　竜佑,2017-,ヤクルト
2016,1位,佐々木　千隼,2017-,ロッテ
2016,2位,酒居　知史,2017-,ロッテ
2016,4位,土肥　星也,2017-,ロッテ
2016,5位,有吉　優樹,2017-,ロッテ
2016,1位,藤平　尚真,2017-,楽天
2016,3位,田中　和基,2017-,楽天
2016,4位,菅原　秀,2017-,楽天
2016,5位,森原　康平,2017-,楽天
2016,9位,高梨　雄平,2017-,楽天
2016,1位,吉川　尚輝,2017-,巨人
2016,2位,畠　世周,2017-,巨人
2016,3位,谷岡　竜平,2017-,巨人
2016,4位,池田　駿,2017-,巨人
2016,1位,加藤　拓也,2017-,広島
2016,3位,床田　寛樹,2017-,広島
2016,4位,坂倉　将吾,2017-,広島
2016,1位,大山　悠輔,2017-,阪神
2016,2位,小野　泰己,2017-,阪神
2016,3位,才木　浩人,2017-,阪神
2016,5位,糸原　健斗,2017-,阪神
2016,6位,福永　春吾,2017-,阪神
2016,7位,長坂　拳弥,2017-,阪神
2016,2位,中塚　駿太,2017-,西武
2016,3位,源田　壮亮,2017-,西武
2016,5位,平井　克典,2017-,西武
2016,6位,田村　伊知郎,2017-,西武
2016,1位,柳　裕也,2017-,中日
2016,2位,京田　陽太,2017-,中日
2016,3位,石垣　雅海,2017-,中日
2016,4位,笠原　祥太郎,2017-,中日
2016,6位,丸山　泰資,2017-,中日
2016,1位,堀　瑞輝,2017-,日本ハム
2016,2位,石井　一成,2017-,日本ハム
2016,4位,森山　恵佑,2017-,日本ハム
2016,7位,郡　拓也,2017-,日本ハム
2016,8位,玉井　大翔,2017-,日本ハム
2016,9位,今井　順之助,2017-,日本ハム
